#Network | Station | Latitude | Longitude | Elevation | Sitename | StartTime | EndTime

#DATACENTER=IRISDMC,https://www.earthscope.org/data/
UW|BOGA|47.947019|-124.394563|88.5|Bogachiel Clinic, Forks Community Hospital, Forks, WA, USA|2020-11-03T00:00:00|2599-12-31T23:59:59
UW|BOIS|46.55054|-123.13018|79.8|Boistfort Consolidated School, Curtis, WA, USA|2021-04-28T00:00:00|2599-12-31T23:59:59
UW|BOW2|46.47667|-123.23298|925.0|Pe Ell, WA, USA|2018-07-11T00:00:00|2599-12-31T23:59:59
UW|BROK|42.0767|-124.2934|140.0|Brookings, OR, USA|2015-08-26T00:00:00|2599-12-31T23:59:59
UW|BRUIN|48.251709|-124.258624|13.0|Clallam Bay High School, Clallam Bay, WA, USA|2020-06-01T00:00:00|2599-12-31T23:59:59
UW|CABL|42.8365|-124.5634|27.0|Cape Blanco, OR, USA|2015-06-24T00:00:00|2599-12-31T23:59:59
UW|CHIMA|48.01051|-122.78058|38.4|Chimacum High School, Chimacum, WA, USA|2021-05-12T00:00:00|2599-12-31T23:59:59
UW|CHZZ|45.4865|-123.9781|55.0|Cape Meares, OR, USA|2015-09-17T00:00:00|2599-12-31T23:59:59
UW|CNNB|45.8881|-123.9605|13.0|Cannon Beach, OR, USA|2015-08-13T00:00:00|2599-12-31T23:59:59
UW|COOS|43.39566|-124.25334|34.0|Coos Bay, OR, USA|2015-04-08T00:00:00|2599-12-31T23:59:59
UW|CORE|46.925789|-123.916045|46.1|Aberdeen, WA, USA|2015-08-04T00:00:00|2599-12-31T23:59:59
UW|CPW|46.9733|-123.13822|810.1|Capitol Peak, WA, USA|1970-07-01T00:00:00|2599-12-31T23:59:59
UW|DAYT|47.22785|-123.22665|79.3|Westside Dayton Fire Station 16-1, Shelton, WA, USA|2021-05-17T00:00:00|2599-12-31T23:59:59
UW|DEAL|46.741|-123.55886|322.7|Weyerhaeuser Tree Farm, Grays Harbor County, WA, USA|2021-04-05T00:00:00|2599-12-31T23:59:59
UW|DOSE|47.7172|-122.9718|53.3|Dosewallips, Brinnon, WA, USA|2010-07-21T00:00:00|2599-12-31T23:59:59
UW|DOTY|46.70464|-123.36923|429.8|Weyerhaeuser Tree Farm, Grays Harbor County, WA, USA|2021-05-19T00:00:00|2599-12-31T23:59:59
UW|EGRN|47.072342|-122.974178|55.0|Evergreen College ANSS-SMO|2001-07-01T00:00:00|2599-12-31T23:59:59
UW|EYES|45.329891|-123.05774|65.0|Newberg, OR, USA|2002-09-11T00:00:00|2599-12-31T23:59:59
UW|FISH|45.9306|-123.5591|327.0|Jewel, OR, USA|2005-11-08T00:00:00|2021-06-22T18:57:00
UW|FISH2|45.92751|-123.49937|146.3|Jewell, OR, USA|2020-05-21T00:00:00|2599-12-31T23:59:59
UW|FLRE|43.98809|-124.1094|17.0|Florence, OR, USA|2015-04-08T00:00:00|2599-12-31T23:59:59
UW|FORK|47.9475|-124.5662|44.9|Forks, WA, USA|2009-11-18T00:00:00|2599-12-31T23:59:59
UW|GMW|47.5488|-122.78546|520.0|Gold Mountain, WA, USA|1970-02-01T00:00:00|2599-12-31T23:59:59
UW|GNW|47.56413|-122.82498|220.0|Green Mountain, WA, USA|1995-03-01T00:00:00|2599-12-31T23:59:59
UW|GRIF|47.14963|-122.94619|35.3|Griffin Fire Station 2, Olympia, WA, USA|2020-06-18T00:00:00|2599-12-31T23:59:59
UW|HDW|47.648312|-123.055496|1006.0|Hoodsport, WA, USA|1979-10-15T00:00:00|2599-12-31T23:59:59
UW|HEBO|45.213501|-123.755386|875.0|Mt. Hebo, OR CREST BB SMO|2002-05-12T00:00:00|2599-12-31T23:59:59
UW|HOHM|47.76627|-124.30569|44.4|Hoh Humm Ranch, Forks, WA, USA|2019-12-31T00:00:00|2599-12-31T23:59:59
UW|HSO|43.525661|-123.091797|1016.0|Harness Mountain, OR|1990-09-20T00:00:00|2023-04-18T00:00:00
UW|HURR|47.97035|-123.49871|1605.0|Hurricane Ridge, WA, USA|2017-05-10T00:00:00|2599-12-31T23:59:59
UW|JEDS|43.75157|-124.04905|159.5|Smith River, Reedsport, OR, USA|2011-08-09T00:00:00|2599-12-31T23:59:59
UW|KEEL|45.55006|-122.89632|69.4|Hillsboro, OR, USA|1999-08-25T00:00:00|2599-12-31T23:59:59
UW|KELS|46.11569|-122.89293|3.83|Southwest Washington Regional Airport, Kelso, WA, USA|2019-12-31T00:00:00|2599-12-31T23:59:59
UW|KEYP|47.24074|-122.77242|71.7|Evergreen Elementary, Lakebay, WA, USA|2018-11-20T00:00:00|2599-12-31T23:59:59
UW|KEYS|47.36994|-122.76456|70.1|Key Peninsula Fire Department Stn 45, Gig Harbor, WA, USA|2020-02-14T00:00:00|2599-12-31T23:59:59
UW|KIMR|47.502669|-122.768563|121.81|Kitsap County HHW Collection Facility, Bremerton, WA, USA|2000-08-16T00:00:00|2599-12-31T23:59:59
UW|LANE|44.051569|-123.23286|122.0|Lane BPA site, Oregon - SMO|2001-01-17T00:00:00|2599-12-31T23:59:59
UW|LAYC|47.03651|-122.81606|57.09|Lacey Fire Station 31, Lacey, WA, USA|2019-12-11T00:00:00|2599-12-31T23:59:59
UW|LCMC|47.44486|-123.18743|744.0|Lake Cushman Maintenance Company|2019-05-09T00:00:00|2599-12-31T23:59:59
UW|LEBA|46.545898|-123.563202|78.6|Lebam, WA, USA|2009-01-08T00:00:00|2599-12-31T23:59:59
UW|LEID|46.82942|-123.46506|534.8|Weyerhaeuser Tree Farm, Grays Harbor County, WA, USA|2021-04-03T22:15:00|2599-12-31T23:59:59
UW|LRIV|48.0575|-123.504|293.8|Port Angeles, WA, USA|2009-08-27T00:00:00|2599-12-31T23:59:59
UW|LWCK|46.2778|-124.0536|60.4|Lewis and Clark Interpretive Center, WA, USA|2015-01-29T00:00:00|2599-12-31T23:59:59
UW|MCLN|47.05078|-123.13765|131.88|McLane Black Lake Fire Department, Olympia, WA, USA|2020-02-14T00:00:00|2599-12-31T23:59:59
UW|MCW|48.679|-122.8326|693.0|Mt. Constitution, WA, USA|1972-11-01T00:00:00|2599-12-31T23:59:59
UW|MEGW|46.26609|-123.87709|351.0|Megler, WA, USA|2001-10-01T00:00:00|2599-12-31T23:59:59
UW|MKAH|48.3707|-124.5891|18.0|Makah Indian Reservation, WA, USA|2015-09-03T00:00:00|2599-12-31T23:59:59
UW|MONO|44.85343|-123.24097|60.68|Western Oregon University, Monmouth, OR, USA|2008-02-09T00:00:00|2599-12-31T23:59:59
UW|MPO|44.50428|-123.553|1246.9|Marys Peak, OR, USA|1990-08-30T00:00:00|2599-12-31T23:59:59
UW|NAHC|46.495683|-124.032982|2.0|WA Dept. Fish and Wildlife Field Station Nahcotta, WA, USA|2019-07-16T00:00:00|2599-12-31T23:59:59
UW|NATEM|48.10587|-122.81852|64.0|Natembea Northwest Farm, Port Townsend, WA, USA|2021-03-07T00:00:00|2599-12-31T23:59:59
UW|NEMA|46.49741|-123.74997|509.4|NEMA Site, Pacific County, WA, USA|2021-04-07T00:00:00|2599-12-31T23:59:59
UW|NEWO|44.62392|-124.04622|4.3|Hatfield Marine Science Center, Newport, OR, USA|2008-02-09T00:00:00|2599-12-31T23:59:59
UW|NINO|46.85704|-122.85159|87.4|South Thurston Fire & EMS Station 41, Tenino, WA, USA|2020-05-05T00:00:00|2599-12-31T23:59:59
UW|NMRF|47.43265|-122.98275|147.81|Fire Station 27, Tahuya, WA, USA|2018-11-28T00:00:00|2599-12-31T23:59:59
UW|OCEN|46.952473|-124.159492|4.0|Ocean Shores, WA, USA|2015-03-04T00:00:00|2599-12-31T23:59:59
UW|OCP|48.29787|-124.62516|470.0|Cheeka Peak, Olympic Mountains, WA, USA|1980-05-19T00:00:00|2599-12-31T23:59:59
UW|OHC|47.332619|-123.158793|11.0|Hood Canal JH, Shelton, WA, USA|2001-07-01T00:00:00|2599-12-31T23:59:59
UW|OLQN|47.51325|-123.81252|86.0|Olympic Peninsula, Lake Quinault, WA, USA|2019-06-05T00:00:00|2599-12-31T23:59:59
UW|ONAB|44.51466|-124.07487|34.0|Ona Beach, OR, USA|2015-11-13T00:00:00|2599-12-31T23:59:59
UW|OOW2|47.74919|-124.17544|741.0|Octopus West, WA, USA|2015-03-03T00:00:00|2599-12-31T23:59:59
UW|ORCA|48.70819|-122.90921|6.5|Orcas Island Airport, Eastsound, WA, USA|2019-12-03T00:00:00|2599-12-31T23:59:59
UW|OSD|47.81642|-123.70568|2028.0|Snowdome, Mt Olympus, WA, USA|1984-10-04T00:00:00|2599-12-31T23:59:59
UW|OSQM|48.04322|-123.13139|234.9|Golbeck Ranch, Sequim, WA, USA|2021-03-05T00:00:00|2599-12-31T23:59:59
UW|OTR|48.08632|-124.34518|541.6|Olympic Penninsula - Tyee Ridge, WA, USA|1984-06-01T00:00:00|2599-12-31T23:59:59
UW|PABH|47.212779|-124.204503|36.0|Pacific Beach Navy Resort, WA, USA|2016-03-03T00:00:00|2599-12-31T23:59:59
UW|PAN4H|47.17587|-123.26958|131.7|Panhandle 4H Camp, Shelton, WA, USA|2021-05-15T00:00:00|2599-12-31T23:59:59
UW|PELL|46.574322|-123.29957|121.3|Pe Ell School, Pe Ell, WA USA|2020-04-30T00:00:00|2599-12-31T23:59:59
UW|PERL|45.32845|-122.77903|70.0|Wilsonville, OR, USA|2002-03-19T00:00:00|2599-12-31T23:59:59
UW|QAMI|45.52561|-122.97613|57.6|Netquakes home; Hillsboro, OR|2012-03-05T00:00:00|2599-12-31T23:59:59
UW|QCEN|46.71635|-122.9619|55.4|Centralia College; Centralia, WA, USA|2012-06-14T00:00:00|2599-12-31T23:59:59
UW|QEMS|46.98611|-122.81042|61.1|Lacey, WA, USA|2012-06-18T00:00:00|2599-12-31T23:59:59
UW|QFRZ|47.03468|-122.92066|56.6|Olympia, WA, USA|2010-09-28T00:00:00|2599-12-31T23:59:59
UW|QHOP|47.06092|-122.8396|62.0|Olympia, WA, USA|2010-09-28T00:00:00|2599-12-31T23:59:59
UW|QJLF|48.98512|-122.74295|13.5|Blaine, WA, USA|2011-07-18T00:00:00|2599-12-31T23:59:59
UW|QNZO|45.50812|-122.80932|67.4|Portland, OR, USA|2012-03-06T00:00:00|2599-12-31T23:59:59
UW|QOCL|47.02649|-122.90044|53.3|Olympia, WA, USA|2010-09-02T00:00:00|2599-12-31T23:59:59
UW|QUIN|47.03351|-122.89655|39.6|Olympia, WA, USA|2010-09-22T00:00:00|2599-12-31T23:59:59
UW|RADR|46.42181|-123.79897|591.4|Radar Ridge, Naselle, WA|2011-01-20T00:00:00|2599-12-31T23:59:59
UW|REED|43.70128|-124.10751|5.0|Reedsport, OR, USA|2015-11-12T00:00:00|2599-12-31T23:59:59
UW|RNO2|43.91189|-123.73911|862.1|Mapleton, OR, USA|2020-12-09T00:00:00|2599-12-31T23:59:59
UW|RNWY|48.61206|-123.1263|58.2|Roche Harbor Airport, San Juan Island, WA, USA|2021-04-25T00:00:00|2599-12-31T23:59:59
UW|ROBC|45.30951|-123.82289|55.0|Roos Farm, OR, USA|2015-07-24T00:00:00|2599-12-31T23:59:59
UW|RRHS|46.79942|-123.04165|48.9|Rochester High School, Rochester, WA, USA|2001-06-20T00:00:00|2599-12-31T23:59:59
UW|RSLG|45.0224|-123.8569|68.0|Rose Lodge, OR, USA|2015-10-08T00:00:00|2599-12-31T23:59:59
UW|RVW2|46.152752|-122.74122|573.9|Rose Valley, WA, USA|2018-08-09T00:00:00|2599-12-31T23:59:59
UW|SAIL|45.5371|-122.9628|61.83|Hillsboro, OR, USA|2017-10-02T00:00:00|2599-12-31T23:59:59
UW|SEAS|45.9976|-123.92449|4.62|Seaside Museum, Seaside, OR, USA|2004-01-30T00:00:00|2599-12-31T23:59:59
UW|SEAS2|46.035647|-123.8957|59.3|Gearhart, OR, USA|2020-05-27T00:00:00|2599-12-31T23:59:59
UW|SILV|47.63643|-122.72157|120.9|Silverdale Water District, Silverdale, WA, USA|2020-09-16T00:00:00|2599-12-31T23:59:59
UW|SJIF|48.52303|-123.02248|23.8|Friday Harbor, WA, USA|2021-04-26T00:00:00|2599-12-31T23:59:59
UW|SLDQ|48.06224|-124.14092|297.0|Solduck, Olympic Peninsula, WA, USA|2019-07-24T00:00:00|2599-12-31T23:59:59
UW|SMOO|48.96952|-122.79166|60.2|Blaine, WA, USA|2021-01-16T00:00:00|2599-12-31T23:59:59
UW|SMW|47.31945|-123.34445|877.0|South Mtn., WA, USA|1975-03-01T00:00:00|2021-12-06T00:00:00
UW|STW|48.150669|-123.671059|318.4|Striped Peak, Port Angeles, WA, USA|1973-06-01T00:00:00|2599-12-31T23:59:59
UW|TAHO|47.344372|-124.28746|6.4|Taholah School, Taholah, WA, USAA|2015-04-01T00:00:00|2599-12-31T23:59:59
UW|TAKO|43.74313|-124.08337|12.0|Reedsport, OR, USA|2001-10-24T00:00:00|2599-12-31T23:59:59
UW|TILL|45.45497|-123.8307|11.0|Tillamook, OR, USA|2015-11-13T00:00:00|2599-12-31T23:59:59
UW|TIOG|46.36914|-124.05453|5.0|Tioga, The Law Enforcement unit for the WA Dept. F&W, WA,USA|2019-07-17T00:00:00|2599-12-31T23:59:59
UW|TKEY|47.1786|-122.7715|47.4|Lakebay, WA, USA|2019-05-07T00:00:00|2599-12-31T23:59:59
UW|TOKE|46.706713|-123.968534|4.9|Port of Willapa Harbor, Tokeland, WA, USA|2020-05-01T00:00:00|2599-12-31T23:59:59
UW|TOLE|46.452694|-122.845399|84.7|Toledo High School, WA, USA|2019-02-03T00:00:00|2599-12-31T23:59:59
UW|TOLO|44.62161|-123.92305|12.0|Toledo, OR, USA|2001-10-23T00:00:00|2599-12-31T23:59:59
UW|TORK|47.08747|-122.75702|86.3|Lacey Fire Station 36, Lacey, WA, USA|2020-06-10T00:00:00|2599-12-31T23:59:59
UW|TRFA|46.93007|-122.99091|56.7|West Thurston Regional Fire Authority, Olympia, WA, USA|2020-05-06T00:00:00|2599-12-31T23:59:59
UW|TUMW|47.00657|-122.9122|57.2|Tumwater School District #33, Tumwater, WA, USA|2020-05-07T00:00:00|2599-12-31T23:59:59
UW|UMPQ|43.29089|-123.33188|164.4|Roseburg, OR, USA|2005-04-27T00:00:00|2599-12-31T23:59:59
UW|UWFH|48.54593|-123.01324|7.5|Friday Harbor Laboratories, University of Washington|2001-08-02T00:00:00|2599-12-31T23:59:59
UW|WEDR|42.442|-124.4133|184.6|Wedderburn, OR, USA|2015-05-13T00:00:00|2599-12-31T23:59:59
UW|WFHS|46.64967|-122.95026|62.4|W.F. West High School, Chehalis, WA, USA|2020-03-18T00:00:00|2599-12-31T23:59:59
UW|WHGC|46.655991|-123.729866|5.4|Willapa Harbor Golf Course, WA, USA|2019-02-03T00:00:00|2599-12-31T23:59:59
UW|WISH|47.11698|-123.77118|45.0|Wishka, WA, USA|2004-04-20T00:00:00|2599-12-31T23:59:59
UW|WPO|45.57283|-122.790527|335.4|West Portland, OR, USA|1986-10-16T00:00:00|2599-12-31T23:59:59
UW|WYNO|47.43392|-123.61296|935.4|Wynoochee Dam Area, Olympic National Forest, WA, USA|2019-12-31T00:00:00|2599-12-31T23:59:59
UW|YACH|44.315|-124.0966|217.0|Yachats, OR, USA|2015-08-13T00:00:00|2599-12-31T23:59:59
YR|S001|45.91813|-124.39228|-157.0|SIO OBS ID S001|2021-05-28T00:00:00|2021-06-29T23:59:59
YR|S002|45.90583|-124.56365|-162.0|SIO OBS ID S002|2021-05-28T00:00:00|2021-06-29T23:59:59
YR|S003|45.89334|-124.73523|-336.0|OBS_ID: D25|2021-05-28T00:00:00|2021-07-01T23:59:59
YR|S004|45.88066|-124.9063|-805.0|SIO OBS ID S004|2021-05-28T00:00:00|2021-06-29T23:59:59
YR|S005|45.86793|-125.07775|-1566.0|SIO OBS ID S005|2021-05-27T00:00:00|2021-06-29T23:59:59
YR|S006|45.8545|-125.24908|-1533.0|SIO OBS ID S006|2021-05-27T00:00:00|2021-06-29T23:59:59
YR|S007|45.84103|-125.42013|-1928.0|OBS_ID: D04|2021-05-27T00:00:00|2021-06-30T23:59:59
YR|S008|45.8271|-125.59097|-2203.0|SIO OBS ID S008|2021-05-27T00:00:00|2021-06-29T23:59:59
YR|S009|45.81374|-125.76269|-2290.0|SIO OBS ID S009|2021-05-27T00:00:00|2021-06-29T23:59:59
YR|S010|45.79945|-125.93274|-2426.0|SIO OBS ID S010|2021-05-27T00:00:00|2021-06-29T23:59:59
YR|S011|45.05247|-125.89918|-2757.0|OBS_ID: D34|2021-05-27T00:00:00|2021-06-22T23:59:59
YR|S012|45.05805|-125.74385|-2771.0|SIO OBS ID S012|2021-05-27T00:00:00|2021-06-20T23:59:59
YR|S013|45.06371|-125.58927|-2729.0|SIO OBS ID S013|2021-05-27T00:00:00|2021-06-20T23:59:59
YR|S014|45.06911|-125.43399|-2434.0|SIO OBS ID S014|2021-05-27T00:00:00|2021-06-20T23:59:59
YR|S015|45.07436|-125.27924|-1589.0|OBS_ID: D49|2021-05-27T00:00:00|2021-06-30T23:59:59
YR|S016|45.07895|-125.12468|-1499.0|SIO OBS ID S016|2021-05-27T00:00:00|2021-06-29T23:59:59
YR|S017|45.08383|-124.96995|-971.0|SIO OBS ID S017|2021-05-27T00:00:00|2021-06-28T23:59:59
YR|S018|45.08826|-124.81495|-644.0|SIO OBS ID S018|2021-05-27T00:00:00|2021-06-28T23:59:59
YR|S019|45.09225|-124.65981|-463.0|OBS_ID: D26|2021-05-27T00:00:00|2021-06-30T23:59:59
YR|S020|45.09623|-124.50436|-338.0|SIO OBS ID S020|2021-05-27T00:00:00|2021-06-28T23:59:59
YR|S021|45.09969|-124.34912|-241.0|SIO OBS ID S021|2021-05-27T00:00:00|2021-06-28T23:59:59
YR|S022|45.10334|-124.19561|-134.0|SIO OBS ID S022|2021-05-27T00:00:00|2021-06-28T23:59:59
YR|S023|44.51432|-125.7678|-2905.0|SIO OBS ID S023|2021-05-26T00:00:00|2021-06-24T23:59:59
YR|S024|44.50644|-125.66542|-2899.0|SIO OBS ID S024|2021-05-26T00:00:00|2021-06-24T23:59:59
YR|S025|44.49912|-125.56355|-2904.0|SIO OBS ID S025|2021-05-26T00:00:00|2021-06-24T23:59:59
YR|S026|44.43562|-124.74926|-177.0|OBS_ID: D63|2021-05-26T00:00:00|2021-06-25T23:59:59
YR|S027|44.42708|-124.64768|-125.0|SIO OBS ID S027|2021-05-26T00:00:00|2021-06-24T23:59:59
YR|S028|44.41919|-124.5461|-124.0|SIO OBS ID S028|2021-05-26T00:00:00|2021-06-24T23:59:59
YR|S029|44.41008|-124.4439|-82.0|SIO OBS ID S029|2021-05-26T00:00:00|2021-06-24T23:59:59
YR|S030|44.40172|-124.34309|-74.0|OBS_ID: D29|2021-05-26T00:00:00|2021-06-26T23:59:59
YR|S031|42.19655|-125.7184|-2677.0|SIO OBS ID S031|2021-05-24T00:00:00|2021-06-23T23:59:59
YR|S032|42.19637|-125.61707|-3036.0|OBS_ID: D28|2021-05-24T00:00:00|2021-06-24T23:59:59
YR|S033|42.196318|-125.51562|-3088.0|SIO OBS ID S033|2021-05-24T00:00:00|2021-06-23T23:59:59
YR|S034|42.195776|-125.41385|-3089.0|SIO OBS ID S034|2021-05-24T00:00:00|2021-06-23T23:59:59
YR|S035|42.19533|-125.31192|-3088.0|SIO OBS ID S035|2021-05-24T00:00:00|2021-06-23T23:59:59
YR|S036|42.19464|-125.21015|-2442.0|OBS_ID: D09|2021-05-24T00:00:00|2021-06-24T23:59:59
YR|S037|42.19381|-125.1081|-1994.0|SIO OBS ID S037|2021-05-25T00:00:00|2021-06-23T23:59:59
YR|S038|42.19356|-125.00715|-1453.0|SIO OBS ID S038|2021-05-25T00:00:00|2021-06-22T23:59:59
YR|S039|42.19248|-124.90524|-985.0|SIO OBS ID S039|2021-05-25T00:00:00|2021-06-22T23:59:59
YR|S040|42.19147|-124.80337|-692.0|OBS_ID: D60|2021-05-25T00:00:00|2021-06-24T23:59:59
YR|S041|42.19105|-124.70221|-548.0|SIO OBS ID S041|2021-05-25T00:00:00|2021-06-22T23:59:59
YR|S042|42.18963|-124.60062|-245.0|SIO OBS ID S042|2021-05-25T00:00:00|2021-06-22T23:59:59
YR|S043|42.18809|-124.49883|-126.0|SIO OBS ID S043|2021-05-25T00:00:00|2021-06-22T23:59:59
YR|S044|43.27678|-125.79368|-3060.0|SIO OBS ID S044|2021-05-25T00:00:00|2021-06-22T23:59:59
YR|S045|43.28511|-125.69107|-3016.0|SIO OBS ID S045|2021-05-25T00:00:00|2021-06-21T23:59:59
YR|S046|43.29265|-125.58785|-3060.0|SIO OBS ID S046|2021-05-25T00:00:00|2021-06-21T23:59:59
YR|S047|43.30072|-125.48494|-3072.0|OBS_ID: D35|2021-05-25T00:00:00|2021-06-23T23:59:59
YR|S048|43.30843|-125.38188|-3063.0|SIO OBS ID S048|2021-05-25T00:00:00|2021-06-21T23:59:59
YR|S049|43.31639|-125.27835|-2145.0|SIO OBS ID S049|2021-05-25T00:00:00|2021-06-21T23:59:59
YR|S050|43.32413|-125.17524|-1698.0|SIO OBS ID S050|2021-05-26T00:00:00|2021-06-21T23:59:59
YR|S051|43.33151|-125.07264|-1098.0|OBS_ID: D14|2021-05-26T00:00:00|2021-06-22T23:59:59
YR|S052|43.33875|-124.96962|-879.0|SIO OBS ID S052|2021-05-26T00:00:00|2021-06-21T23:59:59
YR|S053|43.34624|-124.86663|-670.0|SIO OBS ID S053|2021-05-26T00:00:00|2021-06-21T23:59:59
YR|S054|43.35335|-124.76324|-449.0|SIO OBS ID S054|2021-05-26T00:00:00|2021-06-21T23:59:59
YR|S055|43.36058|-124.66074|-197.0|OBS_ID: D55|2021-05-26T00:00:00|2021-06-22T23:59:59
YR|S056|42.62248|-125.49863|-3078.0|OBS_ID: D06|2021-05-25T00:00:00|2021-06-23T23:59:59
YR|S057|42.63787|-125.3988|-3075.0|SIO OBS ID S057|2021-05-25T00:00:00|2021-06-22T23:59:59
YR|S058|42.65315|-125.29871|-3082.0|SIO OBS ID S058|2021-05-25T00:00:00|2021-06-22T23:59:59
YR|S059|42.66809|-125.19845|-3043.0|SIO OBS ID S059|2021-05-25T00:00:00|2021-06-22T23:59:59
YR|S060|42.73547|-124.75625|-482.0|OBS_ID: D18|2021-05-25T00:00:00|2021-06-23T23:59:59
YR|S061|49.4128|-128.45673|-2337.0|SIO OBS ID S061|2021-06-26T00:00:00|2021-07-06T23:59:59
YR|S062|49.4637|-128.3572|-2317.0|SIO OBS ID S062|2021-06-26T00:00:00|2021-07-06T23:59:59
YR|S063|49.51414|-128.257122|-2349.0|SIO OBS ID S063|2021-06-26T00:00:00|2021-07-05T23:59:59
YR|S064|49.5645|-128.15711|-2360.3|OBS_ID: D06|2021-06-26T00:00:00|2021-07-06T23:59:59
YR|S065|49.61468|-128.05661|-2194.0|SIO OBS ID S065|2021-06-26T00:00:00|2021-07-05T23:59:59
YR|S066|49.66481|-127.95635|-1565.0|SIO OBS ID S066|2021-06-26T00:00:00|2021-07-05T23:59:59
YR|S067|49.71467|-127.85597|-1277.0|SIO OBS ID S067|2021-06-26T00:00:00|2021-07-05T23:59:59
YR|S068|49.76471|-127.75509|-666.0|SIO OBS ID S068|2021-06-26T00:00:00|2021-07-05T23:59:59
YR|S069|49.81463|-127.65421|-194.5|OBS_ID: D63|2021-06-26T00:00:00|2021-07-06T23:59:59
YR|S070|49.86443|-127.55298|-78.0|SIO OBS ID S070|2021-06-26T00:00:00|2021-07-05T23:59:59
YR|S071|49.91401|-127.45092|-66.0|SIO OBS ID S071|2021-06-26T00:00:00|2021-07-05T23:59:59
YR|S072|48.42149|-127.5014|-2644.9|OBS_ID: D14|2021-06-27T00:00:00|2021-07-07T23:59:59
YR|S073|48.4681|-127.399251|-2607.0|SIO OBS ID S073|2021-06-27T00:00:00|2021-07-06T23:59:59
YR|S074|48.514178|-127.29674|-2581.0|SIO OBS ID S074|2021-06-27T00:00:00|2021-07-06T23:59:59
YR|S075|48.56078|-127.194387|-2567.0|SIO OBS ID S075|2021-06-27T00:00:00|2021-07-06T23:59:59
YR|S076|48.60657|-127.091926|-2501.0|OBS_ID: D55|2021-06-27T00:00:00|2021-07-07T23:59:59
YR|S077|48.65267|-126.98842|-2157.0|SIO OBS ID S077|2021-06-27T00:00:00|2021-07-06T23:59:59
YR|S078|48.698572|-126.88563|-1315.0|SIO OBS ID S078|2021-06-27T00:00:00|2021-07-06T23:59:59
YR|S079|48.7442|-126.782292|-1357.0|OBS_ID: D90|2021-06-27T00:00:00|2021-07-08T23:59:59
YR|S080|48.790005|-126.678715|-950.0|SIO OBS ID S080|2021-06-27T00:00:00|2021-07-07T23:59:59
YR|S081|48.835632|-126.57526|-383.0|SIO OBS ID S081|2021-06-27T00:00:00|2021-07-07T23:59:59
YR|S082|48.8813|-126.471426|-176.4|OBS_ID: D29|2021-06-27T00:00:00|2021-07-08T23:59:59
YR|S083|48.9266|-126.3675|-180.0|SIO OBS ID S083|2021-06-27T00:00:00|2021-07-07T23:59:59
YR|S084|48.97259|-126.26267|-120.0|SIO OBS ID S084|2021-06-27T00:00:00|2021-07-07T23:59:59
YR|S085|49.01763|-126.1584|-76.0|SIO OBS ID S085|2021-06-27T00:00:00|2021-07-07T23:59:59
YR|S086|47.94878|-126.93625|-2470.4|OBS_ID: D35|2021-06-27T00:00:00|2021-07-10T23:59:59
YR|S087|47.98715|-126.81674|-2399.0|SIO OBS ID S087|2021-06-27T00:00:00|2021-07-08T23:59:59
YR|S088|48.02529|-126.69609|-2415.2|OBS_ID: D10|2021-06-27T00:00:00|2021-07-09T23:59:59
YR|S089|48.06332|-126.57641|-2486.0|SIO OBS ID S089|2021-06-27T00:00:00|2021-07-07T23:59:59
YR|S090|48.10109|-126.45586|-2379.0|SIO OBS ID S090|2021-06-27T00:00:00|2021-07-07T23:59:59
YR|S091|48.13902|-126.33485|-2019.0|SIO OBS ID S091|2021-06-27T00:00:00|2021-07-07T23:59:59
YR|S092|48.17651|-126.21429|-1659.1|OBS_ID: D09|2021-06-27T00:00:00|2021-07-08T23:59:59
YR|S093|48.21399|-126.09341|-1442.0|SIO OBS ID S093|2021-06-27T00:00:00|2021-07-07T23:59:59
YR|S094|48.25151|-125.97214|-832.0|SIO OBS ID S094|2021-06-27T00:00:00|2021-07-07T23:59:59
YR|S095|48.28879|-125.85074|-565.0|SIO OBS ID S095|2021-06-27T00:00:00|2021-07-07T23:59:59
YR|S096|48.32569|-125.72938|-182.2|OBS_ID: D34|2021-06-27T00:00:00|2021-07-08T23:59:59
YR|S097|48.36312|-125.60771|-142.0|SIO OBS ID S097|2021-06-27T00:00:00|2021-07-07T23:59:59
YR|S098|48.39952|-125.48583|-145.0|SIO OBS ID S098|2021-06-27T00:00:00|2021-07-07T23:59:59
YR|S099|46.94857|-126.57391|-2581.0|SIO OBS ID S099|2021-06-30T00:00:00|2021-07-08T23:59:59
YR|S100|46.970188|-126.448921|-2561.0|OBS_ID: D18|2021-06-30T00:00:00|2021-07-09T23:59:59
YR|S101|46.991912|-126.32391|-2566.0|SIO OBS ID S101|2021-06-30T00:00:00|2021-07-08T23:59:59
YR|S102|47.01329|-126.19897|-2564.0|SIO OBS ID S102|2021-06-30T00:00:00|2021-07-08T23:59:59
YR|S103|47.03471|-126.07399|-2545.0|SIO OBS ID S103|2021-06-30T00:00:00|2021-07-08T23:59:59
YR|S104|47.055743|-125.949047|-2526.0|OBS_ID: D28|2021-06-30T00:00:00|2021-07-09T23:59:59
YR|S105|47.07692|-125.82344|-1664.0|SIO OBS ID S105|2021-06-30T00:00:00|2021-07-08T23:59:59
YR|S106|47.09802|-125.59833|-1783.0|SIO OBS ID S106|2021-06-30T00:00:00|2021-07-08T23:59:59
