#Network | Station | Latitude | Longitude | Elevation | Sitename | StartTime | EndTime

#DATACENTER=IRISDMC,https://www.earthscope.org/data/
AK|BRLK|59.7511|-150.9063|409.0|Bradley Lake, AK, USA|2008-07-01T00:00:00|2599-12-31T23:59:59
AK|BRSE|59.7417|-150.7414|541.0|Bradley Lake South, AK, USA|2013-07-01T00:00:00|2599-12-31T23:59:59
AK|CHI|55.8218|-155.6225|203.0|Chirikof Island, AK, USA|2008-09-15T00:00:00|2599-12-31T23:59:59
AK|CHN|54.831|-159.5895|71.0|Chernabura Island, AK, USA|2013-06-27T00:00:00|2599-12-31T23:59:59
AK|CNP|59.5251|-151.2373|564.0|China Poot, AK, USA|2008-07-24T00:00:00|2599-12-31T23:59:59
AK|DAM1|59.7554|-150.8513|354.0|Bradley Dam 1, AK, USA|2009-06-20T00:00:00|2599-12-31T23:59:59
AK|DAM2|59.755299|-150.855499|363.0|Bradley Dam 2, AK, USA|2009-06-20T00:00:00|2599-12-31T23:59:59
AK|FALS|54.8564|-163.4176|60.6|False Pass, AK, USA|2002-06-19T00:00:00|2599-12-31T23:59:59
AK|HOM|59.6572|-151.6515|221.0|Homer Trailer, AK, USA|2009-06-18T00:00:00|2599-12-31T23:59:59
AK|P16K|59.0314|-157.9906|85.9|Nushagak River, AK, USA|2019-12-02T00:00:00|2599-12-31T23:59:59
AK|P17K|59.1953|-156.4394|91.0|Kvichak River, AK, USA|2019-12-02T00:00:00|2599-12-31T23:59:59
AK|Q19K|58.9287|-153.6446|631.0|Cape Douglas, AK, USA|2019-10-29T00:00:00|2599-12-31T23:59:59
AK|R16K|57.5673|-157.5742|38.0|Pilot Point, AK, USA|2019-11-28T00:00:00|2599-12-31T23:59:59
AK|R18K|57.5665|-154.4524|39.0|Karluk, AK, USA|2019-10-19T00:00:00|2599-12-31T23:59:59
AK|SII|56.5593|-154.1842|492.0|Sitkinak Island Coast Guard, AK, USA|2007-08-29T00:00:00|2599-12-31T23:59:59
AT|AKUT|54.13517|-165.771851|19.2|Akutan, Alaska|2004-11-17T00:00:00|2599-12-31T23:59:59
AT|CHGN|56.301399|-158.414154|17.0|Chignik, Alaska|2011-08-10T00:00:00|2599-12-31T23:59:59
AT|OHAK|57.2225|-153.287506|77.5|Old Harbor, Alaska|2006-06-23T00:00:00|2599-12-31T23:59:59
AT|SDPT|55.3493|-160.476593|74.0|Sand Point, Alaska|2002-08-28T00:00:00|2599-12-31T23:59:59
AV|ACH|58.21|-155.3281|960.0|Angle Creek Headwaters, Katmai, Alaska|1996-07-24T00:00:00|2599-12-31T23:59:59
AV|AHB|54.115339|-165.8161|411.0|Akutan Harbor, Akutan Volcano, Alaska|1996-07-24T00:00:00|2599-12-31T23:59:59
AV|AKBB|54.0975|-165.9338|310.0|Akutan Broad Bright, Akutan Volcano, Alaska|2005-07-05T00:00:00|2599-12-31T23:59:59
AV|AKGG|54.1979|-165.9936|326.0|Akutan Green Grass, Akutan Volcano, Alaska|2003-06-27T00:00:00|2599-12-31T23:59:59
AV|AKHS|54.1533|-165.8868|553.0|Akutan Hot Springs Bay, Akutan Volcano, Alaska|2018-08-08T00:00:00|2599-12-31T23:59:59
AV|AKLV|54.162633|-165.95563|528.0|Akutan Long Valley, Akutan Volcano, Alaska|2003-07-02T00:00:00|2599-12-31T23:59:59
AV|AKMO|54.0903|-166.0126|277.0|Akutan Morgan, Akutan Volcano, Alaska|2003-06-25T00:00:00|2599-12-31T23:59:59
AV|AKRB|54.1292|-166.0708|334.0|Akutan Reef Bight, Akutan Volcano, Alaska|2003-06-29T00:00:00|2599-12-31T23:59:59
AV|AKS|54.11047|-165.69691|219.5|Akutan Strait, Akutan Volcano, Alaska|1996-07-24T00:00:00|2599-12-31T23:59:59
AV|AKSA|54.11047|-165.69691|219.5|Akutan Strait, Akutan Volcano, Alaska|1996-07-24T00:00:00|2599-12-31T23:59:59
AV|AKT|54.1349|-165.772|12.0|Akutan School, Akutan Volcano, Alaska|2005-11-01T00:00:00|2599-12-31T23:59:59
AV|AKV|54.12591|-165.96234|905.0|Akutan Volcano, Akutan Volcano, Alaska|1996-07-24T00:00:00|2599-12-31T23:59:59
AV|ANCK|58.198743|-155.4955|865.0|Angle Creek, Katmai Volcanic Cluster, Alaska|1996-07-25T00:00:00|2599-12-31T23:59:59
AV|ANNE|56.9119|-158.061|705.0|Aniakchak Northeast, Alaska|1997-07-18T00:00:00|2022-07-31T00:00:00
AV|ANNW|56.9656|-158.217|816.0|Aniakchak North West, Alaska|1997-07-18T00:00:00|2599-12-31T23:59:59
AV|ANON|56.919|-158.1737|445.0|Aniakchak Anonymous, Alaska|2000-06-30T00:00:00|2022-08-13T00:00:00
AV|ANPB|56.80157|-158.28265|662.0|Aniakchak Plenty Bear, Alaska|1997-07-18T00:00:00|2599-12-31T23:59:59
AV|ANPK|56.8409|-158.1283|972.0|Aniakchak Peak, Alaska|1997-06-30T00:00:00|2599-12-31T23:59:59
AV|AU22|59.370595|-153.35506|105.0|Augustine Mound, Augustine Volcano, Alaska|2005-11-01T00:00:00|2599-12-31T23:59:59
AV|AUCH|59.3626|-153.4447|916.0|Augustine Cone H, Augustine Volcano, Alaska|2013-08-20T00:00:00|2599-12-31T23:59:59
AV|AUE|59.3711|-153.3773|168.0|Augustine East, Augustine Volcano, Alaska|1988-04-01T00:00:00|2020-06-30T00:00:00
AV|AUH|59.3632|-153.4454|890.0|Dome H, Augustine Volcano, Alaska|1988-04-01T00:00:00|2020-06-30T00:00:00
AV|AUI|59.3345|-153.4299|293.0|Augustine Island, Cook Inlet, Alaska|1988-04-01T00:00:00|2020-06-30T00:00:00
AV|AUJA|59.33956|-153.42258|376.0|Augustine Junction, Augustine Volcano, Alaska|2013-08-20T00:00:00|2599-12-31T23:59:59
AV|AUJK|59.34593|-153.41057|359.0|Augustine Juergen Kienle, Augustine Volcano, Alaska|2011-08-12T00:00:00|2599-12-31T23:59:59
AV|AUL|59.38218|-153.43765|327.0|Lava Flow, Augustine Volcano, Alaska|1997-08-27T00:00:00|2599-12-31T23:59:59
AV|AULG|59.3773|-153.5193|18.0|Augustine Lagoon, Augustine Volcano, Alaska|2018-07-02T00:00:00|2599-12-31T23:59:59
AV|AUNO|59.403992|-153.451444|30.5|Augustine North, Augustine Volcano, Alaska|2018-09-02T00:00:00|2599-12-31T23:59:59
AV|AUNW|59.3775|-153.479|160.0|Augustine Northwest, Augustine Volcano, Alaska|2006-03-15T00:00:00|2020-06-30T00:00:00
AV|AUP|59.3627|-153.4226|1033.0|Augustine Pinnacle, Augustine Volcano, Alaska|1988-04-01T00:00:00|2020-06-30T00:00:00
AV|AUQ|59.3549|-153.4143|647.0|Augustine Qik'rtamen, Augustine Volcano, Alaska|2005-11-01T00:00:00|2020-06-30T00:00:00
AV|AUSB|59.333|-153.4284|230.0|Augustine South Buttress, Augustine Volcano, Alaska|2015-08-29T00:00:00|2599-12-31T23:59:59
AV|AUSS|59.358957|-153.431042|1211.0|Augustine Summit Station, Augustine Volcano, Alaska|2015-06-14T00:00:00|2599-12-31T23:59:59
AV|AUW|59.369413|-153.47295|300.0|Augustine West, Augustine Volcano, Alaska|1988-04-01T00:00:00|2599-12-31T23:59:59
AV|AUWS|59.35851|-153.46115|465.0|Augustine West Swell, Augustine Volcano, Alaska|2015-06-14T00:00:00|2599-12-31T23:59:59
AV|AZAC|56.8947|-158.2328|1057.0|Aniakchak Zack, Alaska|2002-07-11T00:00:00|2022-08-13T00:00:00
AV|BGM|59.392|-155.2315|625.0|Big Mountain, Regional Station, Alaska|1988-04-01T00:00:00|2020-06-30T00:00:00
AV|BLDY|55.1936|-162.7856|259.0|Baldy Mountain, Mount Dutton, Alaska|1996-07-11T00:00:00|2018-07-28T00:00:00
AV|BLHA|55.702988|-162.066971|399.0|Black Hill, Pavlof Volcano, Alaska|1996-07-11T00:00:00|2599-12-31T23:59:59
AV|BPBC|56.5889|-158.4547|584.0|Black Peak Birthday Creek, Veniaminof, Alaska|2002-10-03T00:00:00|2022-08-13T00:00:00
AV|BRPK|54.6446|-163.74286|402.3|Brown Peak, Shishaldin Volcano, Alaska|1997-07-27T00:00:00|2599-12-31T23:59:59
AV|CAHL|58.0518|-155.3036|807.0|Cahill, Katmai, Alaska|1996-07-25T00:00:00|2599-12-31T23:59:59
AV|CDD|58.9289|-153.6449|622.0|Cape Douglas, Fourpeaked Volcano, Alaska|1988-04-01T00:00:00|2020-06-30T00:00:00
AV|CNTC|58.2638|-155.8858|1158.0|Contact Creek, Katmai, Alaska|1996-07-25T00:00:00|2599-12-31T23:59:59
AV|DLL|59.136028|-158.614235|58.5|Dillingham infrasound array site H1, Alaska|2010-10-12T00:00:00|2599-12-31T23:59:59
AV|DOL|55.149621|-161.86472|453.0|Dolgoi Island, Mount Dutton, Alaska|1996-07-11T00:00:00|2599-12-31T23:59:59
AV|DT1|55.10627|-162.28313|198.0|Dutton Round Hill, Mount Dutton, Alaska|1991-06-21T00:00:00|2599-12-31T23:59:59
AV|DTN|55.1448|-162.259|396.0|Dutton Volcano, Alaska|1988-07-16T00:00:00|2599-12-31T23:59:59
AV|FONW|58.8341|-153.9204|905.0|Fourpeaked Northwest, Fourpeaked Volcano, Alaska|2006-10-19T00:00:00|2020-06-30T00:00:00
AV|FOPK|58.7574|-153.4762|546.0|Fourpeaked Mountain, Fourpeaked Volcano, Alaska|2006-09-25T00:00:00|2020-06-30T00:00:00
AV|FOSS|58.7987|-153.6971|1268.0|Fourpeaked Summit, Fourpeaked Volcano, Alaska|2006-10-19T00:00:00|2020-06-30T00:00:00
AV|HAG|55.31687|-161.90451|518.2|Hague Volcano, Pavlof Volcano, Alaska|1996-07-10T00:00:00|2599-12-31T23:59:59
AV|HSB|54.1859|-165.9144|497.0|Hot Springs, Akutan Volcano, Alaska|1996-07-24T00:00:00|2018-08-12T00:00:00
AV|ISLZ|54.7249|-163.7129|634.0|Lazaref River, Shishaldin Volcano, Alaska|2008-08-12T00:00:00|2599-12-31T23:59:59
AV|ISNN|54.83157|-163.78082|490.0|Isanotski North, Isanotski, Alaska|1997-07-27T00:00:00|2599-12-31T23:59:59
AV|KABR|58.1304|-154.9705|940.0|Katmai Barrier Ridge, Alaska|1998-08-12T00:00:00|2020-08-01T00:00:00
AV|KABU|58.2702|-155.2843|1065.0|Katmai Buttress Ridge, Alaska|2004-08-01T00:00:00|2599-12-31T23:59:59
AV|KAHC|58.6483|-155.0081|1250.0|Katmai Hardscrabble Creek, Alaska|1998-10-12T00:00:00|2599-12-31T23:59:59
AV|KAHG|58.493726|-154.54667|910.0|Katmai Hook Glacier, Alaska|1998-10-12T00:00:00|2599-12-31T23:59:59
AV|KAIC|58.4843|-155.0479|734.0|Katmai Ikaluik Glacier, Alaska|1998-10-12T00:00:00|2020-06-30T00:00:00
AV|KAKN|58.2963|-155.0632|1049.0|Knife Creek Promontory, Katmai, Alaska|2004-08-01T00:00:00|2599-12-31T23:59:59
AV|KAPH|58.596689|-154.346679|907.0|Katmai Pasha, Alaska|1998-10-12T00:00:00|2599-12-31T23:59:59
AV|KARR|58.498123|-154.70383|609.0|Katmai Rainbow River, Alaska|1998-10-12T00:00:00|2599-12-31T23:59:59
AV|KAWH|58.383|-154.8013|777.0|Katmai West Hook, Alaska|1998-10-12T00:00:00|2599-12-31T23:59:59
AV|KBM|58.27467|-155.20517|687.0|Katmai Baked Mountain, Alaska|1997-07-18T00:00:00|2599-12-31T23:59:59
AV|KCE|58.2426|-155.1854|777.0|Katmai Cerebus, Alaska|1997-07-19T00:00:00|2021-08-18T00:00:00
AV|KCG|58.3069|-155.1135|762.0|Knife Creek Glacier, Katmai, Alaska|1997-07-19T00:00:00|2021-08-18T00:00:00
AV|KEL|58.44|-155.7407|975.0|Katmai Kelez, Alaska|1997-07-20T00:00:00|2599-12-31T23:59:59
AV|KJL|58.0533|-155.5753|792.0|Kejulik, Katmai, Alaska|1996-07-25T00:00:00|2599-12-31T23:59:59
AV|KVT|58.38067|-155.29854|505.7|Katmai Valley of 10,000 Smokes, Alaska|1988-08-01T00:00:00|2599-12-31T23:59:59
AV|LVA|54.1609|-166.0337|457.0|Lava Point, Akutan Volcano, Alaska|1996-07-24T00:00:00|2599-12-31T23:59:59
AV|MGLS|58.133437|-155.16262|509.0|Mageik Landslide, Katmai, Volcanic Group,  Alaska|1996-07-25T00:00:00|2599-12-31T23:59:59
AV|MMN|59.1845|-154.3389|442.0|McNeil River, Regional Station, Alaska|1988-04-01T00:00:00|2020-06-30T00:00:00
AV|OPT|59.6526|-153.2321|602.0|Oil Point, Regional Station, Alaska|2005-11-01T00:00:00|2020-06-30T00:00:00
AV|PLBL|57.6991|-156.821|461.0|Blue Mountain, Mt. Peulik Volcano, Alaska|2004-08-01T00:00:00|2599-12-31T23:59:59
AV|PLK1|57.8012|-156.6093|78.0|Mt. Peulik Volcano 1, Alaska|2004-08-01T00:00:00|2599-12-31T23:59:59
AV|PLK2|57.7634|-156.3264|401.0|Mt. Peulik Volcano 2, Alaska|2004-08-01T00:00:00|2599-12-31T23:59:59
AV|PLK3|57.688|-156.2695|494.0|Mt. Peulik Volcano 3, Alaska|2004-08-01T00:00:00|2599-12-31T23:59:59
AV|PLK5|57.997|-156.88|49.0|Mt. Peulik Volcano 5, Alaska|2004-08-01T00:00:00|2599-12-31T23:59:59
AV|PLWL|58.0442|-156.3434|585.0|Whale Mountain, Mt. Peulik Volcano, Alaska|2004-08-01T00:00:00|2599-12-31T23:59:59
AV|PN7A|55.4329|-161.9973|838.0|Pavlof North 7A, Pavlof Volcano, Alaska|1996-07-11T00:00:00|2599-12-31T23:59:59
AV|PS1A|55.42002|-161.74385|283.5|Pavlof South 1A, Pavlof Volcano, Alaska|1996-07-10T00:00:00|2599-12-31T23:59:59
AV|PS4A|55.34597|-161.85651|329.8|Pavlof South 4A, Pavlof Volcano, Alaska|1996-07-11T00:00:00|2599-12-31T23:59:59
AV|PV6A|55.507|-161.9714|352.0|Pavlof North 6A, Pavlof, Alaska|2016-07-04T00:00:00|2599-12-31T23:59:59
AV|PVV|55.37316|-161.79199|165.8|Pavlof Volcano, Alaska|1996-07-11T00:00:00|2599-12-31T23:59:59
AV|SDPI|55.3492|-160.4768|80.0|Sand Point infrasound array, Unga Island, Alaska|2016-10-17T00:00:00|2599-12-31T23:59:59
AV|SSBA|54.771749|-164.12662|646.2|Broadband A, Shishaldin Volcano, Alaska|2008-07-31T00:00:00|2599-12-31T23:59:59
AV|SSLN|54.811351|-163.998557|789.6|North, Shishaldin Volcano, Alaska|1997-07-27T00:00:00|2599-12-31T23:59:59
AV|SSLS|54.70938|-163.99723|796.0|South, Shishaldin Volcano, Alaska|1997-07-27T00:00:00|2599-12-31T23:59:59
AV|SSLW|54.7709|-164.1234|636.0|West, Shishaldin Volcano, Alaska|1997-07-27T00:00:00|2019-07-25T00:00:00
AV|SYI|58.6094|-152.3935|149.0|Shuyak Island, Alaska|1990-08-27T00:00:00|2020-06-30T00:00:00
AV|VNFG|56.2849|-159.5532|1068.0|Fog Glacier, Mount Veniaminof, Alaska|2002-02-06T00:00:00|2022-08-13T00:00:00
AV|VNHG|56.2203|-159.1663|966.0|Harpoon Glacier,Mount Veniaminof,  Alaska|2002-02-06T00:00:00|2022-08-13T00:00:00
AV|VNKR|56.032021|-159.36805|620.0|Kametolook River, Mount Veniaminof, Alaska|2002-02-06T00:00:00|2599-12-31T23:59:59
AV|VNNF|56.2829|-159.3181|1153.0|North Flank, Mount Veniaminof, Alaska|2002-02-06T00:00:00|2022-08-13T00:00:00
AV|VNSG|56.125|-159.0875|761.0|Slim Glacier, Mount Veniaminof, Alaska|2002-02-06T00:00:00|2599-12-31T23:59:59
AV|VNSS|56.2259|-159.4569|1733.0|Summit, Mount Veniaminof, Alaska|2002-02-06T00:00:00|2022-08-13T00:00:00
AV|VNSW|56.07137|-159.56071|696.8|Southwest, Mount Veniaminof, Alaska|2002-02-06T00:00:00|2599-12-31T23:59:59
AV|VNWF|56.1509|-159.5643|1095.0|West Flank, Mount Veniaminof, Alaska|2002-02-06T00:00:00|2599-12-31T23:59:59
AV|WEBT|54.5902|-164.755|467.0|Beartrack Creek, Westdahl Peak, Alaska|2008-08-02T00:00:00|2599-12-31T23:59:59
AV|WECS|54.53|-164.7796|639.0|Cape Sarichef, Westdahl Peak, Alaska|2008-08-04T00:00:00|2599-12-31T23:59:59
AV|WESE|54.4723|-164.586|953.0|Southeast, Westdahl Peak, Alaska|1998-08-28T00:00:00|2599-12-31T23:59:59
AV|WESN|54.57184|-164.58054|552.5|South, Westdahl Peak, Alaska|1998-10-16T00:00:00|2599-12-31T23:59:59
AV|WESP|54.492371|-164.723326|977.0|Westdahl Peak, Westdahl Peak, Alaska|2008-07-31T00:00:00|2599-12-31T23:59:59
AV|WTUG|54.8466|-164.3873|636.0|Tugamak, Westdahl Peak, Alaska|1998-10-16T00:00:00|2599-12-31T23:59:59
AV|ZRO|54.09163|-165.97798|441.7|Zero, Akutan Volcano, Alaska|1996-07-24T00:00:00|2599-12-31T23:59:59
II|KDAK|57.7828|-152.5835|152.0|Kodiak Island, Alaska, USA|1997-06-09T00:00:00|2599-12-31T23:59:59
NT|SHU|55.3472|-160.46|80.0|Shumagin|1901-01-01T00:00:00|2599-12-31T23:59:59
PN|PPSBE|59.442001|-151.712006|30.0|Susan B. English, Seldovia, AK, USA|1999-01-10T00:00:00|2599-12-31T23:59:59
PN|SBEA|59.442299|-151.712296|0.0|-|1999-01-10T00:00:00|2599-12-31T23:59:59
TA|O14K|59.2533|-161.2638|129.0|Tigyukauivet Mountain, AK, USA|2017-05-17T00:00:00|2020-09-22T23:59:59
TA|O15K|59.1767|-159.8246|306.0|Ungalikthiuk River, AK, USA|2017-08-31T00:00:00|2021-05-12T23:59:59
TA|O16K|59.5938|-158.0932|198.0|Kokwok River, Bristol Bay, AK, USA|2016-05-27T00:00:00|2021-05-10T23:59:59
TA|P16K|59.0314|-157.9906|85.9|Nushagak River, AK, USA|2016-05-26T00:00:00|2019-12-01T23:59:59
TA|P17K|59.1953|-156.4394|91.0|Kvichak River, AK, USA|2016-05-31T00:00:00|2019-12-01T23:59:59
TA|P18K|59.3922|-155.2292|680.0|Big Mountain, AK, USA|2015-06-15T00:00:00|2020-04-25T23:59:59
TA|P19K|59.6524|-153.2319|629.0|Oil Pt, AK, USA|2015-06-24T00:00:00|2020-04-25T23:59:59
TA|Q16K|58.6774|-156.6556|22.0|King Salmon, AK, USA|2016-06-09T00:00:00|2020-09-20T23:59:59
TA|Q17K|58.2637|-155.8865|1165.0|Contact Creek, Katmai, AK, USA|2016-06-05T00:00:00|2020-04-25T23:59:59
TA|Q18K|58.6484|-155.0086|1250.0|Katmai Hardscrabble Creek, AK, USA|2016-06-02T00:00:00|2020-04-25T23:59:59
TA|Q19K|58.9287|-153.6446|631.0|Cape Douglas, AK, USA|2015-08-15T00:00:00|2019-10-28T23:59:59
TA|Q20K|58.6097|-152.3942|180.0|Shuyak Island, AK, USA|2016-05-25T00:00:00|2020-04-25T23:59:59
TA|R16K|57.5673|-157.5742|38.0|Pilot Point, AK, USA|2016-06-08T00:00:00|2019-11-27T23:59:59
TA|R17L|57.6313|-156.3599|524.0|Mt. Peulik Volcano, AVO PLK4, AK, USA|2018-06-23T00:00:00|2020-04-25T23:59:59
TA|R18K|57.5665|-154.4524|39.0|Karluk, AK, USA|2017-04-26T00:00:00|2019-10-18T23:59:59
TA|S12K|55.703|-162.061|411.0|Black Hills, AK, USA|2016-06-11T00:00:00|2020-09-15T23:59:59
TA|S14K|56.2848|-159.5532|1059.0|Fog Glacier, AK, USA|2016-06-13T00:00:00|2020-04-25T23:59:59
TA|S15K|56.3058|-158.54|17.0|Chignik Lagoon, AK, USA|2018-07-12T00:00:00|2020-02-12T23:59:59
TA|S19K|57.2225|-153.2875|47.0|Old Harbor, AK, USA|2018-05-24T00:00:00|2020-02-17T23:59:59
XO|EP14|59.3257|-155.9036|56.0|Igiugig, AK|2018-06-06T00:00:00|2019-12-31T23:59:59
XO|EP15|58.9664|-155.0867|249.0|Kulic Lake, AK|2018-06-10T00:00:00|2019-12-31T23:59:59
XO|EP16|59.1126|-156.8567|43.0|Levelock, AK|2018-06-05T00:00:00|2019-12-31T23:59:59
XO|EP21|58.212|-157.3769|46.0|Egegik, AK|2018-06-04T00:00:00|2019-12-31T23:59:59
XO|EP22|57.9007|-155.7865|63.0|Shoemaker Lodge, AK|2018-06-04T00:00:00|2019-12-31T23:59:59
XO|EP23|56.9071|-157.0201|39.0|Yantarni, AK|2018-06-02T00:00:00|2019-12-31T23:59:59
XO|ET17|58.6097|-156.265|51.0|Naknek Lake, AK|2018-06-08T00:00:00|2019-12-31T23:59:59
XO|ET18|58.5458|-155.788|60.0|Brooks Camp, AK|2018-06-10T00:00:00|2019-12-31T23:59:59
XO|ET19|58.3686|-155.4394|322.0|Valley10K Smokes, AK|2018-06-09T00:00:00|2019-12-31T23:59:59
XO|ET20|58.1304|-154.9716|965.5|Barrier Range, AK|2018-06-08T00:00:00|2019-12-31T23:59:59
XO|KD00|57.4413|-152.4484|98.0|Pasagshak Bay|2018-09-07T00:00:00|2019-12-31T23:59:59
XO|KD01|57.6401|-152.4375|79.0|Kalsin Bay|2018-05-23T00:00:00|2019-12-31T23:59:59
XO|KD02|57.8618|-152.6575|57.0|Anton Larsen Bay, AK|2018-05-18T00:00:00|2019-12-31T23:59:59
XO|KD04|57.3042|-152.8497|34.0|Santa Flavia Bay, AK|2018-05-26T00:00:00|2019-12-31T23:59:59
XO|KD05|57.8717|-153.4099|38.0|Uganik, AK|2018-05-23T00:00:00|2019-12-31T23:59:59
XO|KD12|57.313|-154.6122|90.0|Anvil Lake, AK|2018-05-20T00:00:00|2019-12-31T23:59:59
XO|KS03|57.6133|-152.2353|45.0|Chiniak School, AK|2018-05-24T00:00:00|2019-12-31T23:59:59
XO|KS11|57.1277|-153.0879|39.0|McDonald Lagoon, AK|2018-05-19T00:00:00|2019-12-31T23:59:59
XO|KS13|56.9472|-154.1729|45.0|Akhiok School, AK|2018-05-22T00:00:00|2019-12-31T23:59:59
XO|KT06|57.6517|-154.0041|46.0|Harverster Island, AK|2018-05-20T00:00:00|2019-12-31T23:59:59
XO|KT07|57.5375|-153.9814|38.0|Larsen Bay, AK|2018-05-22T00:00:00|2019-12-31T23:59:59
XO|KT08|57.443|-153.8149|41.0|Amook, AK|2018-05-23T00:00:00|2019-12-31T23:59:59
XO|KT09|57.348|-153.7945|47.0|Uyak Bay, AK|2018-05-20T00:00:00|2019-12-31T23:59:59
XO|KT10|57.295|-153.66|43.0|South Uyak Bay,AK|2018-05-21T00:00:00|2019-09-29T23:59:59
XO|LA21|54.3691|-155.0735|-5113.0|LDEO OBS Deep APG/Hydro|2018-05-22T00:00:00|2019-08-26T23:59:59
XO|LA22|55.2576|-155.153|-2130.0|LDEO OBS Deep APG/Hydro|2018-05-23T00:00:00|2019-08-27T23:59:59
XO|LA23|54.9163|-155.2376|-3977.0|LDEO OBS Deep APG/Hydro|2018-05-23T00:00:00|2019-08-26T23:59:59
XO|LA25|54.8901|-155.9408|-2622.0|LDEO OBS Deep APG/Hydro|2018-05-14T00:00:00|2019-08-20T23:59:59
XO|LA26|54.5129|-156.2561|-5103.0|LDEO OBS Deep APG/Hydro|2018-05-22T00:00:00|2019-08-20T23:59:59
XO|LA28|54.8983|-156.603|-1852.0|LDEO OBS Deep APG/Hydro|2018-05-14T00:00:00|2019-08-20T23:59:59
XO|LA29|54.2918|-157.3705|-4408.0|LDEO OBS Deep APG/Hydro|2018-05-21T00:00:00|2019-08-26T23:59:59
XO|LA30|54.6727|-157.4203|-1564.0|LDEO OBS Deep APG/Hydro|2018-05-14T00:00:00|2019-08-21T23:59:59
XO|LA32|54.4982|-157.8522|-1595.0|LDEO OBS Deep APG/Hydro|2018-05-15T00:00:00|2019-08-21T23:59:59
XO|LA33|54.1528|-158.1143|-4478.0|LDEO OBS Deep APG/Hydro|2018-05-21T00:00:00|2019-08-25T23:59:59
XO|LA34|54.0449|-158.5881|-4612.0|LDEO OBS Deep APG/Hydro|2018-05-20T00:00:00|2019-08-25T23:59:59
XO|LA39|56.8827|-151.0011|-1628.0|LDEO OBS Deep APG/Hydro|2018-05-27T00:00:00|2019-08-11T23:59:59
XO|LD35|54.2495|-158.872|-1993.0|LDEO OBS Deep DPG|2018-05-16T00:00:00|2019-08-25T23:59:59
XO|LD36|55.2524|-155.7525|-935.0|LDEO OBS Deep DPG|2018-05-14T00:00:00|2019-08-20T23:59:59
XO|LD37|55.6764|-151.1005|-4826.0|LDEO OBS Deep DPG|2018-05-25T00:00:00|2019-08-28T23:59:59
XO|LD38|55.1649|-151.6756|-4043.0|LDEO OBS Deep DPG|2018-05-25T00:00:00|2019-08-28T23:59:59
XO|LD40|56.3037|-152.4102|-1055.0|LDEO OBS Deep DPG|2018-05-25T00:00:00|2019-08-13T23:59:59
XO|LD41|54.5219|-153.4074|-4284.0|LDEO OBS Deep DPG|2018-05-23T00:00:00|2019-08-27T23:59:59
XO|LD42|55.549885|-154.671428|-969.0|LDEO OBS Deep DPG|2018-05-24T00:10:00|2019-08-25T23:50:00
XO|LD44|53.8302|-159.7736|-4675.0|LDEO OBS Deep DPG|2018-05-20T00:00:00|2019-08-24T23:59:59
XO|LD45|54.1025|-159.8829|-2019.0|LDEO OBS Deep DPG|2018-05-20T00:00:00|2019-08-24T23:59:59
XO|LT01|56.7756|-152.5228|-156.0|LDEO OBS TRM|2018-05-24T00:00:00|2019-08-14T23:59:59
XO|LT02|56.6932|-153.2611|-152.0|LDEO OBS TRM|2018-05-24T00:00:00|2019-08-28T23:59:59
XO|LT03|57.8668|-154.1665|-202.0|LDEO OBS TRM|2018-05-10T00:00:00|2019-08-15T23:59:59
XO|LT04|56.1118|-154.4446|-157.0|LDEO OBS TRM|2018-05-24T00:00:00|2019-08-14T23:59:59
XO|LT05|56.823|-155.3469|-236.0|LDEO OBS TRM|2018-05-11T00:00:00|2019-08-15T23:59:59
XO|LT06|56.2167|-155.9979|-225.0|LDEO OBS TRM|2018-05-12T00:00:00|2019-08-17T23:59:59
XO|LT07|56.6712|-156.1199|-262.0|LDEO OBS TRM|2018-05-11T00:00:00|2019-08-15T23:59:59
XO|LT08|55.5883|-156.5975|-246.0|LDEO OBS TRM|2018-05-13T00:00:00|2019-08-28T23:59:59
XO|LT09|55.1215|-157.1389|-151.0|LDEO OBS TRM|2018-05-14T00:00:00|2019-08-19T23:59:59
XO|LT10|55.6251|-157.3251|-98.0|LDEO OBS TRM|2018-05-13T00:00:00|2019-08-18T23:59:59
XO|LT11|56.1202|-157.3355|-162.0|LDEO OBS TRM|2018-05-12T00:00:00|2019-08-28T23:59:59
XO|LT12|55.207|-157.778|-83.0|LDEO OBS TRM|2018-05-13T00:00:00|2019-08-19T23:59:59
XO|LT13|54.8439|-158.3466|-203.0|LDEO OBS TRM|2018-05-15T00:00:00|2019-08-22T23:59:59
XO|LT14|55.6998|-158.0302|-125.0|LDEO OBS TRM|2018-05-12T00:00:00|2019-08-18T23:59:59
XO|LT15|55.2002|-158.3598|-167.0|LDEO OBS TRM|2018-05-12T00:00:00|2019-08-21T23:59:59
XO|LT16|55.4916|-158.6013|-125.0|LDEO OBS TRM|2018-05-12T00:00:00|2019-08-22T23:59:59
XO|LT17|54.5677|-160.2016|-114.0|LDEO OBS TRM|2018-05-16T00:00:00|2019-08-23T23:59:59
XO|LT18|54.74|-160.5814|-115.0|LDEO OBS TRM|2018-05-17T00:00:00|2019-08-23T23:59:59
XO|LT20|54.8002|-161.3746|-150.0|LDEO OBS TRM|2018-05-16T00:00:00|2019-08-22T23:59:59
